id,cwe,class,package,vulnerable_version,fixed_version,version_gap,fix_commit,sink_file,sink_line,entry_dir,rank
CVE-2017-16083,CWE-022,Przejscie przez katalogi,node-simple-router,0.10.0,0.10.1,patch,https://github.com/sandy98/node-simple-router/commit/dfdd52e2e80607af433097d940b3834fd96df488,lib/router.js,757,path-traversal\node-simple-router_0.10.0,1
CVE-2018-16485,CWE-022,Przejscie przez katalogi,m-server,1.4.0,1.4.2,patch,https://github.com/nunnly/m-server/commit/01f13f040d1961ca3146dce7e2db990156e65e9a,lib/index.js,14,path-traversal\m-server_1.4.0,2
CVE-2018-3715,CWE-022,Przejscie przez katalogi,glance,3.0.0,3.0.4,patch,https://github.com/jarofghosts/glance/commit/8cfd88e44ebd3f07e3a2eaf376a3e758b6c4ca19,index.js,81,path-traversal\glance_3.0.0,3
hangersteak_0.2.2,CWE-022,Przejscie przez katalogi,hangersteak,0.2.2,0.2.5,patch,https://github.com/eldoy/hangersteak/commit/9e853cced065c5a98f242c7ac75438d035f63532,lib/hangersteak.js,61,path-traversal\hangersteak_0.2.2,4
public_0.1.2,CWE-022,Przejscie przez katalogi,public,0.1.2,0.1.3,patch,https://github.com/tnantoka/public/commit/eae8ad8017b260f8667ded5e12801bd72b877af2,bin/public,78,path-traversal\public_0.1.2,5
CVE-2014-9682,CWE-078,Wstrzykniecie polecen systemowych,dns-sync,0.1.0,0.1.3,patch,https://github.com/skoranga/node-dns-sync/commit/d9abaae384b198db1095735ad9c1c73d7b890a0d,lib/dns-sync.js,21,command-injection\dns-sync_0.1.0,1
CVE-2018-13797,CWE-078,Wstrzykniecie polecen systemowych,macaddress,0.2.8,0.2.9,patch,https://github.com/scravy/node-macaddress/commit/358fd594adb196a86b94ac9c691f69fe5dad2332,lib/unix.js,4,command-injection\macaddress_0.2.8,2
CVE-2018-16461,CWE-078,Wstrzykniecie polecen systemowych,libnmap,0.4.11,0.4.16,patch,https://github.com/jas-/node-libnmap/commit/c235b24b0342e12a5dbf502f89daabe95883b6c8,lib/classes/tools.js,114,command-injection\libnmap_0.4.11,3
CVE-2018-16462,CWE-078,Wstrzykniecie polecen systemowych,apex-publish-static-files,2.0.0,2.0.1,patch,https://github.com/vincentmorneau/apex-publish-static-files/commit/2209af8f2b65c24aa55ab757e0e05b958c16f063,index.js,54,command-injection\apex-publish-static-files_2.0.0,4
CVE-2018-3772,CWE-078,Wstrzykniecie polecen systemowych,whereis,0.4.0,0.4.1,patch,https://github.com/vvo/node-whereis/commit/0f64e3780235004fb6e43bfd153ea3e0e210ee2b,index.js,4,command-injection\whereis_0.4.0,5
CVE-2020-6836,CWE-094,Wstrzykniecie kodu,hot-formula-parser,3.0.0,3.0.1,patch,https://github.com/handsontable/formula-parser/commit/396b089738d4bf30eb570a4fe6a188affa95cd5e,lib/grammar-parser/grammar-parser.js,258,code-injection\hot-formula-parser_3.0.0,1
CVE-2020-7640,CWE-094,Wstrzykniecie kodu,pixl-class,1.0.0,1.0.3,patch,https://github.com/jhuckaby/pixl-class/commit/47677a3638e3583e42f3a05cc7f0b30293d2acc8,class.js,26,code-injection\pixl-class_1.0.0,2
CVE-2020-7677,CWE-094,Wstrzykniecie kodu,thenify,3.3.0,3.3.1,patch,https://github.com/thenables/thenify/commit/0d94a24eb933bc835d568f3009f4d269c4c4c17a,index.js,17,code-injection\thenify_3.3.0,3
is-my-json-valid_2.20.0,CWE-094,Wstrzykniecie kodu,is-my-json-valid,2.20.0,2.20.3,patch,https://github.com/mafintosh/is-my-json-valid/commit/3419563687df463b4ca709a2b46be8e15d6a2b3d,index.js,172,code-injection\is-my-json-valid_2.20.0,4
js-yaml_3.13.0,CWE-094,Wstrzykniecie kodu,js-yaml,3.13.0,3.13.1,patch,https://github.com/nodeca/js-yaml/pull/480/commits/e18afbf1edcafb7add2c4c7b22abc8d6ebc2fa61,lib/js-yaml/type/js/function.js,70,code-injection\js-yaml_3.13.0,5
CVE-2018-16472,CWE-1321,Zanieczyszczenie prototypu,cached-path-relative,1.0.1,1.0.2,patch,https://github.com/ashaffer/cached-path-relative/commit/a43cffec84ed0e9eceecb43b534b6937a8028fc0,lib/index.js,39,prototype-pollution\cached-path-relative_1.0.1,1
CVE-2018-16487,CWE-1321,Zanieczyszczenie prototypu,lodash,4.17.9,4.17.11,patch,https://github.com/lodash/lodash/commit/90e6199a161b6445b01454517b40ef65ebecd2ad,lodash.js,2573,prototype-pollution\lodash_4.17.9,2
CVE-2018-3719,CWE-1321,Zanieczyszczenie prototypu,mixin-deep,1.3.0,1.3.1,patch,https://github.com/jonschlinkert/mixin-deep/commit/578b0bc5e74e14de9ef4975f504dc698796bdf9c,index.js,30,prototype-pollution\mixin-deep_1.3.0,3
CVE-2018-3723,CWE-1321,Zanieczyszczenie prototypu,defaults-deep,0.2.0,0.2.4,patch,https://github.com/jonschlinkert/defaults-deep/commit/c873f341327ad885ff4d0f23b3d3bca31b0343e5,index.js,20,prototype-pollution\defaults-deep_0.2.0,4
CVE-2018-3728,CWE-1321,Zanieczyszczenie prototypu,hoek,5.0.0,5.0.3,patch,https://github.com/hapijs/hoek/commit/32ed5c9413321fbc37da5ca81a7cbab693786dee,lib/index.js,137,prototype-pollution\hoek_5.0.0,5
CVE-2017-16117,CWE-1333,Odmowa uslugi ReDoS,slug,0.9.1,0.9.2,patch,https://github.com/zhuangya/node-slug/commit/e82fccc6b3d850227560db659b17df0e242ae51b,slug.js,64,redos\slug_0.9.1,1
CVE-2017-16118,CWE-1333,Odmowa uslugi ReDoS,forwarded,0.1.0,0.1.2,patch,https://github.com/jshttp/forwarded/commit/d469116eda4931fbe1c0ccb29497b35930bfa328,index.js,27,redos\forwarded_0.1.0,2
CVE-2017-16119,CWE-1333,Odmowa uslugi ReDoS,fresh,0.5.0,0.5.2,patch,https://github.com/jshttp/fresh/commit/21a0f0c2a5f447e0d40bc16be0c23fa98a7b46ec,index.js,61,redos\fresh_0.5.0,3
CVE-2017-18077,CWE-1333,Odmowa uslugi ReDoS,brace-expansion,1.1.6,1.1.7,patch,https://github.com/juliangruber/brace-expansion/pull/35/commits/b13381281cead487cbdbfd6a69fb097ea5e456c3,index.js,109,redos\brace-expansion_1.1.6,4
CVE-2020-26289,CWE-1333,Odmowa uslugi ReDoS,date-and-time,0.14.1,0.14.2,patch,https://github.com/knowledgecode/date-and-time/commit/9e4b501eacddccc8b1f559fb414f48472ee17c2a,date-and-time.js,141,redos\date-and-time_0.14.1,6
